,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
509,1069,Houston County,AL,2015,0.0,15.0,333.9,4.0,0.0,4.0,2.0,1.0,0.0,290.0,104225.0,5.0,2.0,0.0,0.0,10.1,13.0,987.8,5.08,12.8,0.0,20.0,2.54,91.34,5.27,36294,316,488,0.8706673279329916,1.3445748608585442,8.1,18.4,39464,13.7
510,6077,San Joaquin County,CA,2015,0.0,67.0,223.0,9.0,0.0,4.0,4.0,3.0,0.0,1294.0,723496.0,17.0,6.0,2.0,16.0,18.1,116.0,553.3,1.97,14.0,0.0,15.0,2.97,87.54,4.67,242564,3367,5205,1.3880872676901763,2.14582543163866,15.0,19.4,217343,16.1
511,37077,Granville County,NC,2015,0.0,8.0,569.3,1.0,0.0,1.0,2.0,2.0,2.0,285.0,58549.0,3.0,2.0,2.0,0.0,10.1,0.0,815.8,1.04,12.4,0.0,8.0,2.87,92.33,4.55,23389,414,640,1.7700628500577194,2.736329043567489,10.0,15.8,19983,13.7
512,28159,Winston County,MS,2015,0.0,6.0,190.4,5.0,0.0,4.0,0.0,0.0,0.0,29.0,18301.0,0.0,0.0,0.0,0.0,14.1,0.0,623.9,0.83,13.3,0.0,0.0,2.63,94.68,4.58,6814,37,58,0.5429997064866452,0.8511887290871734,15.6,30.3,7658,16.6
513,13057,Cherokee County,GA,2015,0.0,21.0,140.9,1.0,0.0,1.0,1.0,0.0,0.0,272.0,235609.0,2.0,1.0,0.0,21.6,14.1,51.0,580.3,4.08,14.2,0.0,8.0,2.55,88.24,4.49,77559,3228,4990,4.161992805477121,6.4338116788509385,7.6,10.3,77654,15.0
514,34017,Hudson County,NJ,2015,2.0,170.0,884.7999999999997,17.0,2.0,16.0,14.0,8.0,3.0,5032.0,673765.0,19.0,11.0,4.0,12.6,10.1,85.0,371.5,1.22,19.4,1.0,58.0,2.01,88.56,4.0,251902,11982,18523,4.756611698200094,7.353256425117705,10.3,17.4,246135,21.2
515,28107,Panola County,MS,2015,0.0,5.0,265.7,3.0,0.0,3.0,0.0,0.0,0.0,74.0,34152.0,0.0,0.0,0.0,0.0,14.1,0.0,537.8,1.69,15.0,0.0,5.0,2.54,92.13,5.22,11889,109,169,0.9168138615526958,1.4214820422239045,12.9,24.6,11868,16.1
516,45041,Florence County,SC,2015,0.0,27.0,622.3,3.0,0.0,2.0,4.0,0.0,0.0,715.0,138807.0,5.0,0.0,0.0,0.0,8.1,16.0,1336.5,4.59,13.1,0.0,3.0,2.66,87.59,4.19,47474,469,725,0.9879091713358892,1.52715170409066,13.2,20.5,51794,14.1
517,13275,Thomas County,GA,2015,0.0,5.0,372.3,4.0,0.0,4.0,1.0,0.0,0.0,139.0,45038.0,1.0,0.0,0.0,0.0,6.1,0.0,615.1,3.57,18.2,0.0,6.0,2.99,91.3,4.59,15525,85,132,0.5475040257648953,0.8502415458937198,11.9,26.3,17352,20.3
518,24005,Baltimore County,MD,2015,0.0,159.0,458.7,29.0,0.0,29.0,9.0,6.0,1.0,3214.0,829209.0,26.0,9.0,4.0,29.2,24.1,243.0,882.9,2.12,8.1,0.0,125.0,2.81,86.83,4.26,294035,7289,11268,2.478956586800891,3.832196847314096,7.4,9.1,313408,9.0
519,48321,Matagorda County,TX,2015,0.0,9.0,220.1,1.0,0.0,0.0,0.0,0.0,0.0,66.0,36840.0,0.0,0.0,0.0,0.0,10.1,0.0,449.0,1.62,22.8,0.0,1.0,2.16,90.74,4.05,13364,74,114,0.5537264292128106,0.8530380125710865,6.9,21.5,13143,24.1
520,17019,Champaign County,IL,2015,0.0,13.0,205.5,8.0,0.0,6.0,5.0,0.0,0.0,368.0,207734.0,10.0,2.0,1.0,15.3,12.1,32.0,480.1,2.15,7.9,1.0,10.0,2.79,90.68,3.96,81269,1241,1919,1.5270275258708732,2.3612939743321557,7.0,22.7,79624,9.3
521,37155,Robeson County,NC,2015,0.0,29.0,375.4,14.0,0.0,14.0,13.0,1.0,0.0,411.0,134292.0,15.0,2.0,0.0,0.0,12.1,18.0,1232.2,3.2,19.9,0.0,6.0,3.08,90.26,4.42,46989,420,650,0.8938262146459809,1.3833024750473517,13.0,32.0,45446,21.5
522,20061,Geary County,KS,2015,0.0,5.0,100.4,3.0,0.0,3.0,3.0,1.0,1.0,28.0,36981.0,3.0,1.0,1.0,0.0,12.1,0.0,504.4,2.1,10.3,0.0,0.0,2.32,88.79,4.09,12294,101,156,0.8215389620953312,1.2689116642264522,9.3,13.0,12782,10.8
523,13035,Butts County,GA,2015,0.0,14.0,424.7,1.0,0.0,1.0,1.0,0.0,0.0,85.0,23548.0,2.0,1.0,0.0,0.0,16.1,0.0,702.2,2.33,16.9,0.0,0.0,3.2,86.56,4.3,9879,123,191,1.24506529000911,1.9333940682255288,12.8,17.8,7781,18.0
524,12119,Sumter County,FL,2015,0.0,11.0,222.6,3.0,0.0,3.0,1.0,0.0,0.0,251.0,118882.0,1.0,0.0,0.0,0.0,14.1,16.0,765.3,1.07,8.7,0.0,5.0,2.14,87.85,3.19,46494,748,1157,1.6088097388910396,2.488493138899643,11.3,10.9,45868,10.1
525,39151,Stark County,OH,2015,0.0,25.0,124.40000000000002,17.0,0.0,17.0,15.0,4.0,1.0,395.0,374865.0,15.0,4.0,1.0,20.5,12.1,77.0,686.7000000000003,1.91,9.0,0.0,26.0,2.69,85.5,4.83,138229,2120,3277,1.533686852975859,2.370703687359382,9.6,15.0,149756,10.3
526,51590,Danville city,VA,2015,0.0,7.0,327.7,4.0,0.0,2.0,1.0,1.0,1.0,116.0,42129.0,2.0,2.0,1.0,0.0,16.1,0.0,1444.9,2.67,12.6,0.0,3.0,2.68,92.16,4.47,14918,113,175,0.7574741922509721,1.1730795012736293,14.7,26.1,18520,14.1
527,17091,Kankakee County,IL,2015,0.0,6.0,127.9,4.0,0.0,3.0,5.0,3.0,0.0,118.0,110795.0,6.0,4.0,0.0,0.0,16.1,16.0,648.7,1.97,9.6,1.0,3.0,2.08,92.31,3.57,40907,525,811,1.2833989292786074,1.9825457745618111,10.5,15.9,41430,10.9
528,36083,Rensselaer County,NY,2015,0.0,6.0,208.2,6.0,0.0,6.0,5.0,3.0,2.0,286.0,160101.0,8.0,3.0,2.0,13.1,6.1,21.0,541.9,1.11,5.7,0.0,9.0,2.81,83.99,3.91,61792,1158,1791,1.8740290005178664,2.898433454168824,8.4,13.0,63995,6.4
529,29097,Jasper County,MO,2015,0.0,8.0,175.0,5.0,0.0,4.0,5.0,3.0,0.0,169.0,118376.0,7.0,4.0,1.0,0.0,12.1,0.0,1301.7,3.36,15.7,0.0,3.0,2.26,85.84,4.32,41830,555,858,1.3267989481233564,2.0511594549366485,7.6,17.8,45236,17.2
530,47113,Madison County,TN,2015,0.0,17.0,266.1,6.0,0.0,5.0,3.0,1.0,0.0,217.0,97609.0,6.0,1.0,0.0,0.0,10.1,10.0,873.0,4.91,12.0,0.0,14.0,2.29,93.01,4.01,34735,463,715,1.3329494745933497,2.0584424931625165,10.3,20.1,36253,12.6
531,18039,Elkhart County,IN,2015,0.0,7.0,98.0,5.0,0.0,3.0,2.0,2.0,2.0,159.0,203284.0,7.0,2.0,2.0,11.3,8.1,23.0,648.0,2.0,19.1,0.0,12.0,2.58,89.15,4.7,69447,662,1023,0.9532449205869225,1.4730657911788847,8.7,16.2,70427,19.9
532,39153,Summit County,OH,2015,1.0,41.0,173.4,24.0,1.0,22.0,12.0,7.0,4.0,797.0,541316.0,13.0,7.0,4.0,34.7,16.1,188.0,679.8,2.31,9.1,0.0,45.0,2.56,87.5,4.82,200145,3380,5225,1.6887756376626946,2.6106073097004674,9.5,14.7,220710,10.2
533,49011,Davis County,UT,2015,0.0,13.0,73.1,4.0,0.0,4.0,7.0,2.0,1.0,186.0,335768.0,12.0,4.0,3.0,17.0,20.1,57.0,683.6,1.72,8.6,0.0,20.0,2.76,85.14,4.03,101836,1207,1866,1.1852390117443732,1.8323579087945323,4.7,7.8,96711,9.0
534,37063,Durham County,NC,2015,0.0,58.0,677.2,12.0,0.0,9.0,11.0,8.0,4.0,1702.0,300573.0,21.0,10.0,5.0,8.3,12.1,25.0,455.4,2.81,15.1,1.0,47.0,3.62,86.19,4.61,101303,2258,3491,2.2289566942736148,3.446097351509827,8.1,18.1,113564,15.8
535,45015,Berkeley County,SC,2015,0.0,23.0,272.5,1.0,0.0,1.0,2.0,0.0,0.0,455.0,202776.0,2.0,0.0,0.0,12.8,10.1,26.0,498.2,0.9,15.2,0.0,5.0,2.75,89.09,4.4,68618,1008,1559,1.4690023026028156,2.2719986009501882,11.2,14.5,67423,16.5
536,37001,Alamance County,NC,2015,0.0,14.0,289.7,7.0,0.0,7.0,4.0,1.0,0.0,384.0,157857.0,5.0,1.0,0.0,0.0,14.1,16.0,734.0,1.41,15.4,0.0,4.0,2.87,92.33,4.55,54514,663,1025,1.2162013427743332,1.8802509447114504,9.5,18.8,61046,16.2
537,21117,Kenton County,KY,2015,0.0,16.0,182.4,8.0,0.0,5.0,5.0,0.0,0.0,247.0,164342.0,12.0,2.0,0.0,69.1,30.1,114.0,819.0,3.62,10.3,0.0,17.0,2.7,88.89,4.53,58755,1837,2839,3.1265424219215388,4.831929197515105,8.4,14.3,61962,11.9
538,47163,Sullivan County,TN,2015,0.0,6.0,89.6,6.0,0.0,4.0,4.0,0.0,0.0,121.0,156661.0,4.0,0.0,0.0,22.3,24.1,35.0,1860.5,4.03,11.7,0.0,38.0,2.16,88.43,4.19,59458,708,1095,1.1907565003868277,1.8416361128864072,9.3,18.0,66279,12.6
539,22051,Jefferson Parish,LA,2015,0.0,100.0,481.2,16.0,0.0,14.0,5.0,2.0,2.0,1760.0,435555.0,7.0,4.0,3.0,28.4,28.1,124.0,792.2,2.94,16.4,0.0,70.0,2.71,88.93,4.6,161443,3528,5454,2.185291403157771,3.378282118146962,7.4,16.8,167840,17.7
540,47021,Cheatham County,TN,2015,0.0,10.0,173.8,1.0,0.0,1.0,0.0,0.0,0.0,58.0,39690.0,0.0,0.0,0.0,0.0,24.1,16.0,1045.0,1.27,12.1,0.0,0.0,2.38,88.66,4.26,14713,184,284,1.2505947121593148,1.9302657513763342,8.3,15.1,14520,13.2
541,34025,Monmouth County,NJ,2015,1.0,31.0,322.6,11.0,1.0,11.0,11.0,7.0,2.0,1721.0,626775.0,34.0,14.0,5.0,18.6,12.1,117.0,703.9,1.31,9.1,1.0,64.0,2.22,85.14,4.05,231348,6501,10049,2.810052388609368,4.343672735446169,8.5,7.4,233730,9.6
542,17119,Madison County,IL,2015,0.0,12.0,91.09999999999998,10.0,0.0,10.0,5.0,2.0,0.0,204.0,266071.0,8.0,2.0,0.0,27.8,20.1,74.0,877.7000000000003,1.88,8.0,0.0,10.0,2.35,89.36,3.74,99829,1938,2996,1.9413196566128081,3.001131935609893,8.9,13.9,107298,9.1
543,22097,St. Landry Parish,LA,2015,0.0,21.0,402.39999999999986,2.0,0.0,2.0,1.0,0.0,0.0,271.0,83790.0,2.0,1.0,0.0,0.0,20.1,12.0,1250.0,2.36,15.4,0.0,6.0,2.91,88.32,4.59,28522,157,243,0.5504522824486362,0.8519739148727298,6.2,27.7,30664,15.2
544,23011,Kennebec County,ME,2015,0.0,6.0,102.4,24.0,0.0,23.0,22.0,8.0,8.0,106.0,120209.0,22.0,8.0,8.0,26.7,16.1,32.0,1691.8,1.77,8.8,1.0,31.0,2.47,83.4,3.63,46681,850,1313,1.8208693044279256,2.812707525545725,8.4,13.5,51242,9.2
545,37165,Scotland County,NC,2015,0.0,12.0,403.0,1.0,0.0,1.0,1.0,0.0,0.0,119.0,35418.0,1.0,0.0,0.0,0.0,16.1,0.0,2467.5,3.5,16.0,0.0,2.0,3.08,90.26,4.42,13106,121,187,0.9232412635434152,1.426827407294369,16.7,31.2,12931,15.7
546,51630,Fredericksburg city,VA,2015,0.0,7.0,276.2,4.0,0.0,3.0,1.0,0.0,0.0,65.0,27967.0,2.0,0.0,0.0,0.0,16.1,0.0,2106.5,4.0,13.5,0.0,2.0,2.55,91.37,5.08,9252,373,577,4.031560743622999,6.236489407695633,10.4,19.2,9849,14.3
547,27037,Dakota County,MN,2015,0.0,19.0,107.4,9.0,0.0,9.0,5.0,2.0,1.0,366.0,414299.0,16.0,5.0,4.0,10.1,6.1,42.0,419.0,1.11,6.1,0.0,16.0,2.11,86.26,3.37,144455,3591,5551,2.485895261500121,3.842719185905645,5.9,7.8,155220,6.6
548,48001,Anderson County,TX,2015,0.0,24.0,756.6,2.0,0.0,2.0,0.0,0.0,0.0,375.0,57487.0,0.0,0.0,0.0,0.0,14.1,10.0,569.9,1.99,18.6,0.0,1.0,2.08,93.27,4.07,29014,237,367,0.8168470393603088,1.2649065968153306,5.5,18.2,16610,19.3
549,24045,Wicomico County,MD,2015,0.0,12.0,292.2,8.0,0.0,7.0,9.0,4.0,3.0,251.0,102019.0,12.0,4.0,3.0,0.0,14.1,10.0,899.7,2.69,10.0,0.0,5.0,2.76,86.59,4.12,36405,429,663,1.1784095591264936,1.8211784095591264,9.2,17.4,36479,11.5
550,4003,Cochise County,AZ,2015,0.0,9.0,171.6,14.0,0.0,12.0,9.0,3.0,2.0,182.0,126395.0,13.0,3.0,2.0,26.9,20.1,34.0,1130.2,1.74,11.5,0.0,2.0,2.82,89.36,4.67,51600,788,1218,1.5271317829457365,2.36046511627907,9.3,17.5,48846,12.5
551,22053,Jefferson Davis Parish,LA,2015,0.0,6.0,250.4,4.0,0.0,3.0,0.0,0.0,0.0,64.0,31434.0,0.0,0.0,0.0,0.0,18.1,0.0,741.6,2.3,13.8,0.0,1.0,2.91,88.32,4.59,11126,66,102,0.5932051051590869,0.9167715261549524,10.4,21.4,11553,14.5
552,27123,Ramsey County,MN,2015,0.0,41.0,275.3,24.0,0.0,22.0,14.0,5.0,4.0,1220.0,536071.0,27.0,12.0,9.0,15.2,12.1,82.0,353.6,1.24,8.8,0.0,22.0,2.97,83.16,3.69,188874,7606,11758,4.027023306542986,6.225314230651121,7.9,16.8,206156,9.7
553,41071,Yamhill County,OR,2015,0.0,6.0,95.3,4.0,0.0,4.0,3.0,0.0,0.0,82.0,102505.0,4.0,1.0,1.0,0.0,12.1,12.0,688.9,1.79,11.5,0.0,3.0,3.45,90.72,5.18,37562,720,1114,1.9168308396783984,2.9657632713913,10.1,16.7,34149,13.8
554,32003,Clark County,NV,2015,5.0,434.0,424.7,17.0,5.0,16.0,21.0,14.0,11.0,7422.0,2109289.0,31.0,17.0,13.0,20.8,28.100000000000005,439.0,988.9,2.18,19.0,1.0,161.0,2.67,89.51,5.37,744929,30099,46529,4.040519297812275,6.246098621479362,12.1,15.7,715415,20.9
555,23031,York County,ME,2015,0.0,5.0,132.2,10.0,0.0,7.0,16.0,2.0,0.0,230.0,201158.0,22.0,4.0,2.0,21.4,16.1,43.0,879.3,1.37,9.0,0.0,16.0,2.17,85.71,3.55,75235,1715,2651,2.2795241576393965,3.5236259719545417,6.7,10.6,81593,9.1
556,19153,Polk County,IA,2015,1.0,27.0,184.0,12.0,0.0,12.0,11.0,3.0,2.0,699.0,466688.0,14.0,5.0,4.0,15.6,10.1,73.0,841.3,2.75,7.0,0.0,15.0,2.0,93.0,3.61,158097,2616,4045,1.6546803544659292,2.558555823323656,6.0,12.5,174759,7.9
557,51770,Roanoke city,VA,2015,1.0,10.0,473.2,6.0,0.0,4.0,2.0,1.0,1.0,394.0,99969.0,3.0,2.0,2.0,24.0,22.1,24.0,870.3,2.43,15.5,0.0,20.0,2.68,92.16,4.47,35669,678,1048,1.9008102273683032,2.938125543188764,8.0,21.9,42549,16.8
558,45013,Beaufort County,SC,2015,0.0,19.0,228.1,1.0,0.0,1.0,1.0,0.0,0.0,350.0,179782.0,2.0,0.0,0.0,0.0,10.1,11.0,588.3,1.25,14.9,0.0,11.0,2.75,89.09,4.4,64390,980,1514,1.5219754620282653,2.351296785215096,7.9,12.4,65054,16.3
559,48481,Wharton County,TX,2015,0.0,5.0,216.1,1.0,0.0,1.0,0.0,0.0,0.0,73.0,41526.0,0.0,0.0,0.0,0.0,8.1,0.0,371.9,1.2,20.4,0.0,1.0,2.19,94.52,3.91,14677,184,284,1.2536621925461606,1.935000340669074,7.5,18.2,14492,22.7
