,county_code,COUNTY,STATEABBREVIATION,YEAR,AMAT_fac,HIVdiagnoses,HIVprevalence,MH_fac,Med_AMAT_fac,Med_MH_fac,Med_SA_fac,Med_SMAT_fac,Med_TMAT_fac,PLHIV,Population,SA_fac,SMAT_fac,TMAT_fac,drugdeathrate,drugdeathrate_est,drugdeaths,mme_percap,partD30dayrxrate,pctunins,num_SSPs,bup_phys,drugdep,pctunmetneed,nonmedpain,ADULTMEN,MSM12MTH,MSM5YEAR,%msm12month,%msm5yr,unemployment_rate,poverty_rate,household_income,percent_uninsured
514,8017,Cheyenne County,CO,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1816.0,0.0,0.0,0.0,0.0,4.1,0.0,723.6,2.43,20.4,0.0,1.0,3.2,88.75,5.89,871,5,7,0.5740528128587831,0.8036739380022963,5.8,8.7,788,22.0
515,39129,Pickaway County,OH,2015,0.0,11.0,348.1,1.0,0.0,1.0,3.0,0.0,0.0,168.0,56971.0,3.0,0.0,0.0,0.0,14.1,10.0,734.1,1.76,8.2,0.0,5.0,3.07,81.43,5.41,22797,390,604,1.7107514146598235,2.649471421678291,7.4,12.8,19435,9.8
516,48315,Marion County,TX,2015,0.0,0.0,204.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10142.0,0.0,0.0,0.0,0.0,18.1,0.0,7.2,0.02,21.1,0.0,0.0,2.08,93.27,4.07,4076,22,35,0.5397448478900884,0.8586849852796858,6.2,23.9,4439,21.9
517,19195,Worth County,IA,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7562.0,0.0,0.0,0.0,0.0,14.1,0.0,10.5,,7.3,0.0,0.0,2.5,91.2,3.98,2949,16,25,0.5425567989148864,0.84774499830451,5.4,13.0,3194,8.3
518,21201,Robertson County,KY,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.0,0.0,0.0,0.0,0.0,22.1,0.0,704.8159635504544,,9.2,0.0,0.0,2.7,88.89,4.53,866,5,7,0.5773672055427251,0.8083140877598153,13.2,26.6,911,14.3
519,47049,Fentress County,TN,2015,0.0,0.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,17917.0,0.0,0.0,0.0,0.0,30.1,0.0,2258.5,6.24,15.0,0.0,1.0,2.36,90.68,3.97,6744,46,71,0.6820877817319099,1.0527876631079478,10.3,24.7,7326,16.5
520,19157,Poweshiek County,IA,2015,0.0,0.0,37.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18512.0,0.0,0.0,0.0,0.0,8.1,0.0,408.8,1.96,6.4,0.0,0.0,2.5,91.2,3.98,7098,57,89,0.8030431107354183,1.2538743307974076,5.7,11.3,7424,6.9
521,19041,Clay County,IA,2015,0.0,0.0,58.0,3.0,0.0,3.0,2.0,0.0,0.0,8.0,16491.0,2.0,0.0,0.0,0.0,4.1,0.0,678.4,2.16,7.1,0.0,0.0,2.14,88.32,3.65,6189,152,235,2.455970269833576,3.797059298755857,4.6,10.7,7269,8.5
522,13289,Twiggs County,GA,2015,0.0,0.0,211.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8297.0,0.0,0.0,0.0,0.0,14.1,0.0,8.0,,15.6,0.0,0.0,3.06,88.24,4.96,3409,61,94,1.7893810501613376,2.757406864183045,9.8,29.7,3033,17.2
523,49047,Uintah County,UT,2015,0.0,0.0,49.9,1.0,0.0,1.0,1.0,1.0,0.0,14.0,37789.0,2.0,1.0,0.0,0.0,20.1,0.0,565.0,2.66,16.2,0.0,5.0,2.56,88.67,3.91,11361,278,430,2.446967696505589,3.784878091717278,4.4,11.7,11048,16.9
524,48421,Sherman County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0,0.0,0.0,0.0,0.0,22.1,0.0,3.2,0.11,23.6,0.0,0.0,2.39,93.31,4.5,1072,6,9,0.5597014925373134,0.8395522388059702,6.9,16.0,1007,24.7
525,49051,Wasatch County,UT,2015,0.0,0.0,31.5,2.0,0.0,2.0,1.0,0.0,0.0,7.0,29165.0,2.0,0.0,0.0,0.0,18.1,0.0,671.3,0.67,14.4,0.0,2.0,2.56,88.67,3.91,8147,92,142,1.1292500306861422,1.7429728734503498,5.8,8.2,7752,14.8
526,55069,Lincoln County,WI,2015,0.0,0.0,24.6,3.0,0.0,3.0,3.0,0.0,0.0,6.0,27966.0,3.0,0.0,0.0,0.0,10.1,0.0,629.7,1.18,7.2,0.0,0.0,2.27,88.11,4.06,11226,62,95,0.5522893283449136,0.8462497773026902,6.7,10.9,12483,7.5
527,48363,Palo Pinto County,TX,2015,0.0,0.0,134.1,1.0,0.0,1.0,1.0,0.0,0.0,31.0,27882.0,1.0,0.0,0.0,0.0,16.1,0.0,862.5,1.17,23.6,0.0,0.0,2.15,92.56,4.19,10208,141,219,1.3812695924764888,2.1453761755485896,8.3,17.8,10413,22.9
528,40149,Washita County,OK,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11704.0,1.0,0.0,0.0,0.0,20.1,0.0,26.9,0.31,12.1,0.0,1.0,2.57,82.88,5.76,4218,23,36,0.5452821242294926,0.8534850640113799,2.9,14.5,4585,14.8
529,46023,Charles Mix County,SD,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9374.0,1.0,0.0,0.0,0.0,8.1,0.0,246.8,1.57,19.7,0.0,0.0,2.32,87.5,3.73,3212,32,50,0.99626400996264,1.5566625155666252,6.6,24.6,3196,18.0
530,2105,Hoonah-Angoon Census Area,AK,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,0.0,0.0,0.0,0.0,10.1,0.0,704.8159635504544,0.61,29.0,0.0,0.0,2.51,94.82,4.15,925,5,8,0.5405405405405406,0.8648648648648649,13.9,15.0,909,28.6
531,31137,Phelps County,NE,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9284.0,1.0,0.0,0.0,0.0,8.1,0.0,651.4,3.8,8.0,0.0,0.0,2.29,90.83,3.46,3391,19,29,0.5603066941905043,0.8552049542907697,1.4,6.3,3769,6.9
532,42077,Lehigh County,PA,2015,0.0,28.0,319.1,8.0,0.0,6.0,6.0,4.0,0.0,966.0,360852.0,12.0,5.0,0.0,19.1,16.1,69.0,448.8,1.67,10.0,0.0,28.0,2.6,87.69,4.06,128896,1786,2761,1.38561320754717,2.1420369910625623,9.9,13.4,133684,10.7
533,8029,Delta County,CO,2015,0.0,0.0,54.6,1.0,0.0,1.0,1.0,1.0,0.0,14.0,29950.0,4.0,1.0,0.0,0.0,18.1,0.0,751.7,1.51,17.9,0.0,0.0,2.46,89.84,4.84,12164,142,219,1.1673791515948702,1.8003946070371586,12.1,16.2,12527,19.9
534,20003,Anderson County,KS,2015,0.0,0.0,77.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,7824.0,1.0,0.0,0.0,0.0,16.1,0.0,37.6,1.91,12.8,0.0,0.0,2.36,89.83,4.25,3013,17,26,0.5642217059409227,0.8629273149684701,8.3,14.8,3314,13.6
535,40127,Pushmataha County,OK,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11154.0,0.0,0.0,0.0,0.0,28.1,0.0,72.8,1.03,23.3,0.0,0.0,2.11,86.26,5.11,4281,24,36,0.5606166783461808,0.8409250175192713,11.9,25.0,4784,25.1
536,42129,Westmoreland County,PA,2015,0.0,8.0,48.8,18.0,0.0,17.0,10.0,4.0,1.0,152.0,357699.0,10.0,4.0,1.0,38.0,20.1,136.0,727.6,1.53,6.2,0.0,56.0,2.58,82.95,3.46,141041,2908,4496,2.0618118135861203,3.187725554980467,6.5,10.3,151489,6.8
537,55041,Forest County,WI,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,9043.0,1.0,0.0,0.0,0.0,20.1,0.0,308.3,0.7,15.1,0.0,0.0,2.27,88.11,4.06,3663,39,61,1.0647010647010646,1.6653016653016657,10.0,17.9,3717,15.0
538,13219,Oconee County,GA,2015,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35872.0,0.0,0.0,0.0,0.0,10.1,0.0,627.5,4.37,10.0,0.0,7.0,3.06,88.24,4.96,11549,133,205,1.1516148584293011,1.7750454584812538,6.0,8.2,11621,9.7
539,54071,Pendleton County,WV,2015,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7186.0,1.0,0.0,0.0,0.0,18.1,0.0,813.7,2.0,11.5,0.0,0.0,2.55,89.8,3.95,3105,17,26,0.5475040257648953,0.8373590982286634,3.4,19.7,3199,13.0
540,6105,Trinity County,CA,2015,0.0,0.0,95.7,2.0,0.0,2.0,1.0,0.0,0.0,11.0,13068.0,1.0,0.0,0.0,0.0,22.1,0.0,1587.1,1.33,18.4,0.0,0.0,3.06,87.25,5.26,5785,196,302,3.388072601555748,5.220397579948141,13.0,18.7,5521,20.6
541,20129,Morton County,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.0,0.0,0.0,0.0,0.0,12.1,0.0,2445.1,4.72,10.7,0.0,2.0,2.11,89.1,3.85,1169,6,10,0.5132591958939264,0.8554319931565441,4.1,10.4,1199,9.8
542,16017,Bonner County,ID,2015,0.0,0.0,75.1,5.0,0.0,5.0,3.0,0.0,0.0,27.0,41796.0,3.0,0.0,0.0,0.0,12.1,0.0,813.0,1.76,16.3,0.0,6.0,2.11,90.05,3.88,16043,191,296,1.190550395811257,1.8450414511001685,8.1,15.6,17388,18.4
543,48295,Lipscomb County,TX,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0,0.0,0.0,0.0,0.0,14.1,0.0,704.8159635504544,,19.7,0.0,0.0,2.39,93.31,4.5,1264,7,11,0.5537974683544303,0.8702531645569621,3.9,10.5,1173,20.3
544,53023,Garfield County,WA,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2225.0,1.0,0.0,0.0,0.0,28.1,0.0,1529.3,1.39,10.7,0.0,0.0,2.6,91.15,4.5,939,5,8,0.5324813631522897,0.8519701810436635,9.7,12.4,906,10.6
545,26065,Ingham County,MI,2015,0.0,15.0,169.7,7.0,0.0,6.0,11.0,3.0,1.0,415.0,285735.0,18.0,6.0,2.0,22.7,14.1,65.0,750.4,2.55,8.4,0.0,15.0,2.7,86.67,4.74,106991,1887,2918,1.7636997504462997,2.727332205512613,10.0,22.3,109806,8.8
546,17101,Lawrence County,IL,2015,0.0,0.0,77.4,2.0,0.0,2.0,1.0,0.0,0.0,11.0,16513.0,3.0,1.0,0.0,0.0,16.1,0.0,608.1,1.51,9.3,0.0,0.0,2.35,89.36,3.74,8330,79,122,0.9483793517406964,1.4645858343337337,5.4,13.0,4981,9.2
547,36117,Wayne County,NY,2015,0.0,5.0,153.8,3.0,0.0,3.0,3.0,3.0,2.0,119.0,91340.0,4.0,3.0,2.0,0.0,6.1,0.0,615.2,0.61,8.3,0.0,7.0,2.98,84.9,3.99,35327,546,844,1.545560053217086,2.3891074815297078,7.4,11.9,36479,9.0
548,8045,Garfield County,CO,2015,0.0,5.0,113.0,2.0,0.0,2.0,2.0,1.0,0.0,53.0,57768.0,10.0,2.0,0.0,0.0,12.1,0.0,513.2,1.49,25.8,0.0,0.0,2.46,89.84,4.84,21413,164,254,0.7658898799794517,1.186195301919395,7.6,11.7,20330,27.7
549,20095,Kingman County,KS,2015,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7653.0,0.0,0.0,0.0,0.0,14.1,0.0,704.8159635504544,2.16,11.9,0.0,1.0,2.14,87.85,3.91,2980,21,32,0.7046979865771812,1.0738255033557047,6.0,12.9,3084,13.0
550,29011,Barton County,MO,2015,0.0,0.0,50.6,0.0,0.0,0.0,1.0,0.0,0.0,5.0,11877.0,1.0,0.0,0.0,0.0,14.1,0.0,369.4,3.67,12.0,0.0,0.0,2.26,85.84,4.32,4458,25,38,0.5607895917451773,0.8524001794526694,6.9,22.2,5009,12.0
551,8005,Arapahoe County,CO,2015,1.0,59.0,244.80000000000004,19.0,1.0,17.0,22.0,9.0,7.0,1270.0,629241.0,48.0,11.0,7.0,16.3,18.1,103.0,570.3,2.26,13.1,0.0,27.0,3.24,86.73,4.99,211570,5390,8332,2.5476201729923904,3.938176490050575,8.1,11.7,228267,14.7
552,20169,Saline County,KS,2015,0.0,0.0,19.6,2.0,0.0,2.0,7.0,4.0,2.0,9.0,55516.0,7.0,4.0,2.0,0.0,10.1,0.0,1149.2,2.63,12.6,0.0,1.0,2.32,88.79,4.09,20495,216,334,1.0539155891680898,1.6296657721395462,5.6,17.6,22497,14.0
553,47129,Morgan County,TN,2015,0.0,0.0,113.2,1.0,0.0,1.0,1.0,0.0,0.0,21.0,21492.0,1.0,0.0,0.0,0.0,28.1,10.0,1521.1,3.93,10.8,0.0,0.0,2.41,88.8,4.23,9788,69,106,0.704944830404577,1.0829587249693502,9.3,22.0,7342,12.6
554,48113,Dallas County,TX,2015,2.0,797.0,798.4,10.0,0.0,9.0,13.0,5.0,4.0,16317.0,2545775.0,32.0,16.0,9.0,11.4,14.1,290.0,332.5,2.120000000000001,24.8,0.0,118.0,2.120000000000001,94.81,4.05,855958,41650,64385,4.8658929526916035,7.521981218704655,8.5,19.3,868717,26.4
555,56003,Big Horn County,WY,2015,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,11991.0,2.0,0.0,0.0,0.0,18.1,0.0,997.3,1.92,16.0,0.0,0.0,2.09,86.12,3.26,4379,58,89,1.3245033112582782,2.0324274948618406,4.9,10.8,4363,14.0
556,35043,Sandoval County,NM,2015,0.0,0.0,114.2,2.0,0.0,2.0,5.0,2.0,0.0,132.0,139157.0,5.0,2.0,0.0,16.5,20.1,23.0,554.0,1.08,12.5,1.0,6.0,2.86,87.06,4.44,47525,720,1114,1.5149921094160967,2.344029458179905,9.2,14.7,47965,13.4
557,17011,Bureau County,IL,2015,0.0,0.0,66.8,1.0,0.0,1.0,1.0,0.0,0.0,19.0,33471.0,3.0,0.0,0.0,0.0,16.1,11.0,202.6,1.29,8.9,0.0,2.0,2.79,90.68,3.96,12882,107,165,0.8306163639186462,1.28085700978109,8.8,12.0,14111,10.3
558,55081,Monroe County,WI,2015,0.0,0.0,37.7,5.0,0.0,5.0,3.0,0.0,0.0,14.0,45519.0,4.0,1.0,1.0,0.0,12.1,0.0,609.1,1.95,10.7,0.0,0.0,2.43,89.3,4.44,16811,144,222,0.8565819998810302,1.3205639164832548,6.3,15.4,17727,12.1
559,51071,Giles County,VA,2015,0.0,0.0,76.4,1.0,0.0,1.0,0.0,0.0,0.0,11.0,16767.0,0.0,0.0,0.0,0.0,24.1,0.0,1400.9,2.23,15.1,0.0,0.0,2.68,92.16,4.47,6498,45,70,0.6925207756232686,1.077254539858418,5.4,13.3,7253,16.8
560,8075,Logan County,CO,2015,0.0,0.0,47.4,2.0,0.0,2.0,1.0,1.0,1.0,9.0,21946.0,1.0,1.0,1.0,0.0,16.1,0.0,875.3,1.68,15.6,0.0,1.0,3.2,88.75,5.89,10196,161,249,1.5790506080816007,2.442134170262848,11.8,16.9,7825,17.8
561,13313,Whitfield County,GA,2015,0.0,5.0,140.4,4.0,0.0,4.0,1.0,0.0,0.0,118.0,103976.0,1.0,0.0,0.0,0.0,16.1,12.0,687.5,3.41,22.2,0.0,4.0,2.55,88.24,4.49,36420,388,600,1.0653487095002745,1.6474464579901154,11.7,20.1,34734,23.9
562,8101,Pueblo County,CO,2015,0.0,6.0,122.6,9.0,0.0,8.0,10.0,5.0,4.0,167.0,163117.0,15.0,6.0,5.0,28.7,26.1,47.0,1167.0,2.64,10.8,1.0,16.0,3.0,88.33,4.58,58904,671,1037,1.1391416542170312,1.7604916474263206,11.1,19.3,62829,12.9
563,13013,Barrow County,GA,2015,0.0,0.0,148.9,1.0,0.0,1.0,2.0,0.0,0.0,90.0,75107.0,3.0,1.0,0.0,0.0,16.1,0.0,792.8,1.01,17.4,0.0,1.0,3.06,88.24,4.96,24372,568,879,2.3305432463482685,3.606597735105859,11.2,13.5,23064,18.3
564,26157,Tuscola County,MI,2015,0.0,0.0,28.2,2.0,0.0,2.0,4.0,1.0,0.0,13.0,53804.0,4.0,1.0,0.0,0.0,12.1,0.0,808.0,1.87,10.0,0.0,2.0,2.7,86.67,4.74,21172,306,473,1.4453051199697715,2.2340827508029477,11.7,15.3,21318,11.4
565,5105,Perry County,AR,2015,0.0,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10182.0,0.0,0.0,0.0,0.0,16.1,0.0,479.0,0.52,9.9,0.0,0.0,2.81,86.48,5.56,3956,103,159,2.6036400404448936,4.019211324570273,6.5,13.5,3926,11.2
566,2050,Bethel Census Area,AK,2015,0.0,0.0,114.2,1.0,0.0,1.0,1.0,0.0,0.0,15.0,17940.0,1.0,0.0,0.0,0.0,10.1,0.0,704.8159635504544,2.55,25.6,0.0,4.0,3.22,87.58,4.61,5864,111,171,1.8929058663028648,2.916098226466576,17.3,23.7,4441,25.9
567,26109,Menominee County,MI,2015,0.0,0.0,29.3,0.0,0.0,0.0,2.0,1.0,1.0,6.0,23514.0,2.0,1.0,1.0,0.0,14.1,0.0,377.4,0.45,9.7,0.0,0.0,2.68,85.45,3.96,9487,95,147,1.0013702961947928,1.5494887741119427,10.1,15.1,10668,11.8
568,20103,Leavenworth County,KS,2015,0.0,0.0,239.9,2.0,0.0,2.0,2.0,2.0,1.0,157.0,79207.0,3.0,2.0,1.0,0.0,12.1,0.0,518.9,2.59,7.8,0.0,4.0,2.11,90.05,4.06,31227,691,1067,2.212828641880424,3.4169148493291064,7.1,10.8,26398,9.1
569,51089,Henry County,VA,2015,0.0,0.0,105.4,2.0,0.0,2.0,2.0,0.0,0.0,47.0,51821.0,3.0,1.0,0.0,0.0,24.1,0.0,1007.9,3.87,13.9,0.0,0.0,2.68,92.16,4.47,20116,331,511,1.64545635315172,2.540266454563532,11.9,17.8,22472,15.3
570,36023,Cortland County,NY,2015,0.0,0.0,155.4,3.0,0.0,3.0,4.0,3.0,0.0,65.0,48429.0,4.0,3.0,0.0,0.0,8.1,10.0,671.7,0.91,6.5,0.0,2.0,2.83,84.1,3.86,18811,331,512,1.7596087395672744,2.7218117059167506,7.0,13.5,18045,7.7
571,8015,Chaffee County,CO,2015,0.0,0.0,48.2,1.0,0.0,1.0,3.0,0.0,0.0,8.0,18606.0,3.0,0.0,0.0,0.0,18.1,0.0,936.6,1.63,14.4,0.0,2.0,3.05,89.84,4.73,8066,49,76,0.6074882221671213,0.9422266303000248,6.1,8.7,7735,15.7
572,55087,Outagamie County,WI,2015,0.0,5.0,61.2,11.0,0.0,8.0,4.0,0.0,0.0,93.0,183264.0,6.0,0.0,0.0,11.5,6.1,21.0,454.8,1.3,6.2,1.0,7.0,2.36,86.44,4.08,66051,817,1263,1.2369229837549771,1.9121587863923328,4.8,8.9,70144,6.9
573,20055,Finney County,KS,2015,0.0,0.0,66.6,4.0,0.0,4.0,3.0,1.0,0.0,19.0,37000.0,3.0,1.0,0.0,0.0,6.1,0.0,604.7,1.6,15.0,0.0,2.0,2.11,89.1,3.85,12712,70,108,0.5506607929515419,0.8495909376966646,4.4,17.2,12670,16.5
574,12031,Duval County,FL,2015,2.0,270.0,762.2,22.0,1.0,18.0,9.0,3.0,3.0,5788.0,912081.0,19.0,8.0,7.0,18.5,20.1,169.0,914.7,3.16,15.0,0.0,128.0,2.9,88.97,3.62,319723,10627,16428,3.323814677079847,5.1381977524294475,11.1,17.4,334721,16.2
575,48321,Matagorda County,TX,2015,0.0,9.0,220.1,1.0,0.0,0.0,0.0,0.0,0.0,66.0,36840.0,0.0,0.0,0.0,0.0,10.1,0.0,449.0,1.62,22.8,0.0,1.0,2.16,90.74,4.05,13364,74,114,0.5537264292128106,0.8530380125710865,6.9,21.5,13143,24.1
576,41057,Tillamook County,OR,2015,0.0,0.0,108.9,1.0,0.0,1.0,1.0,0.0,0.0,24.0,25613.0,1.0,0.0,0.0,0.0,18.1,0.0,1549.0,1.95,12.6,0.0,0.0,3.45,90.72,5.18,10139,75,116,0.7397179208994972,1.144097050991222,9.3,17.6,10213,13.9
577,28137,Tate County,MS,2015,0.0,0.0,118.3,1.0,0.0,1.0,1.0,0.0,0.0,28.0,28368.0,1.0,0.0,0.0,0.0,14.1,0.0,1040.5,2.86,15.4,0.0,0.0,2.54,92.13,5.22,10159,127,196,1.2501230436066542,1.9293237523378288,10.5,17.2,10017,15.3
578,47147,Robertson County,TN,2015,0.0,5.0,163.1,1.0,0.0,1.0,0.0,0.0,0.0,92.0,68452.0,0.0,0.0,0.0,0.0,14.1,15.0,1484.5,2.33,11.8,0.0,6.0,2.38,88.66,4.26,24100,554,857,2.2987551867219915,3.556016597510373,9.1,12.3,24435,12.7
579,39131,Pike County,OH,2015,0.0,0.0,80.9,1.0,0.0,1.0,3.0,1.0,0.0,19.0,28206.0,3.0,1.0,0.0,0.0,22.1,13.0,1056.0,2.78,13.1,0.0,2.0,3.07,81.43,5.41,10588,129,200,1.2183604080090669,1.8889308651303365,16.1,24.2,10944,14.7
580,6031,Kings County,CA,2015,0.0,8.0,121.8,0.0,0.0,0.0,2.0,0.0,0.0,146.0,150331.0,4.0,0.0,0.0,0.0,10.1,15.0,516.4,2.05,15.1,0.0,3.0,3.16,87.97,4.88,63697,810,1252,1.2716454464103493,1.9655556776614285,14.2,22.7,41108,17.3
581,39145,Scioto County,OH,2015,0.0,0.0,128.0,2.0,0.0,1.0,1.0,1.0,1.0,83.0,76752.0,1.0,1.0,1.0,39.0,30.1,30.0,994.9,2.75,11.5,1.0,19.0,3.07,81.43,5.41,29924,323,499,1.0794011495789333,1.6675578131265874,11.1,24.5,29558,14.3
582,29153,Ozark County,MO,2015,0.0,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9407.0,0.0,0.0,0.0,0.0,30.1,0.0,761.9,1.73,16.6,0.0,0.0,2.38,87.82,4.32,3963,36,56,0.9084027252081756,1.4130709058793842,12.4,20.7,4284,16.7
583,28003,Alcorn County,MS,2015,0.0,5.0,125.5,2.0,0.0,2.0,1.0,0.0,0.0,39.0,37331.0,1.0,0.0,0.0,0.0,16.1,0.0,1375.3,3.55,16.9,0.0,3.0,2.54,92.13,5.22,13547,75,115,0.5536281095445487,0.8488964346349746,10.7,22.5,14651,18.5
584,1075,Lamar County,AL,2015,0.0,0.0,135.3,0.0,0.0,0.0,1.0,0.0,0.0,16.0,13902.0,1.0,0.0,0.0,0.0,14.1,0.0,800.8,1.01,13.3,0.0,0.0,2.43,89.71,4.88,5359,29,46,0.5411457361448031,0.8583690987124464,9.7,22.6,6147,12.5
585,48161,Freestone County,TX,2015,0.0,0.0,370.7,0.0,0.0,0.0,0.0,0.0,0.0,61.0,19693.0,0.0,0.0,0.0,0.0,10.1,0.0,24.9,1.11,20.0,0.0,0.0,2.24,92.41,4.55,7917,70,108,0.8841732979664014,1.3641530882910191,5.2,17.0,7351,21.5
586,13263,Talbot County,GA,2015,0.0,0.0,326.7,1.0,0.0,1.0,0.0,0.0,0.0,18.0,6321.0,0.0,0.0,0.0,0.0,18.1,0.0,704.8159635504544,0.2,16.2,0.0,0.0,3.2,86.56,4.3,2514,14,21,0.5568814638027049,0.8353221957040573,14.0,18.4,2688,14.4
587,29039,Cedar County,MO,2015,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,13944.0,1.0,1.0,0.0,0.0,18.1,0.0,169.5,2.11,19.1,0.0,1.0,2.26,85.84,4.32,5202,29,44,0.5574778931180315,0.8458285274894272,10.6,23.4,5893,20.0
588,48427,Starr County,TX,2015,0.0,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,63625.0,1.0,0.0,0.0,0.0,4.1,0.0,141.8,1.07,37.6,0.0,0.0,1.97,95.43,4.03,19340,106,164,0.5480868665977249,0.8479834539813857,12.8,38.9,16073,38.9
589,42089,Monroe County,PA,2015,0.0,12.0,200.8,6.0,0.0,6.0,4.0,2.0,0.0,289.0,166499.0,5.0,3.0,1.0,25.8,18.1,43.0,959.2,1.35,11.4,0.0,16.0,2.47,86.23,3.77,63540,1327,2052,2.0884482215926967,3.229461756373938,13.7,12.5,57661,12.2
590,19037,Chickasaw County,IA,2015,0.0,0.0,69.7,0.0,0.0,0.0,1.0,0.0,0.0,7.0,12085.0,1.0,0.0,0.0,0.0,8.1,0.0,261.4,0.85,6.4,0.0,0.0,2.35,87.23,3.83,4724,26,40,0.5503810330228621,0.8467400508044031,5.4,9.8,5330,6.8
591,13059,Clarke County,GA,2015,0.0,33.0,306.8,3.0,0.0,3.0,2.0,0.0,0.0,329.0,123629.0,4.0,2.0,1.0,0.0,10.1,12.0,793.6,5.85,16.5,0.0,7.0,3.06,88.24,4.96,45928,814,1259,1.7723393137084134,2.7412471694826688,9.8,35.7,42107,16.9
592,1017,Chambers County,AL,2015,0.0,10.0,366.9,0.0,0.0,0.0,0.0,0.0,0.0,106.0,34043.0,0.0,0.0,0.0,0.0,12.1,0.0,1309.3,1.74,13.9,0.0,1.0,2.56,95.7,5.12,12467,122,188,0.9785834603352852,1.5079810700248657,12.7,23.9,13901,15.1
593,21093,Hardin County,KY,2015,1.0,5.0,107.2,4.0,0.0,2.0,5.0,2.0,1.0,94.0,106486.0,12.0,4.0,3.0,0.0,12.1,0.0,671.7,2.49,9.6,0.0,13.0,2.34,89.32,4.15,38758,479,740,1.2358738841013468,1.9092832447494712,9.1,14.9,39955,11.5
594,55039,Fond du Lac County,WI,2015,0.0,0.0,54.5,5.0,0.0,4.0,2.0,2.0,1.0,47.0,101943.0,5.0,2.0,1.0,0.0,10.1,16.0,474.7,1.27,6.5,0.0,7.0,2.36,86.44,4.08,38261,504,780,1.3172682365855573,2.038629413763362,6.7,10.0,41290,7.3
595,27045,Fillmore County,MN,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20832.0,2.0,0.0,0.0,0.0,6.1,0.0,209.5,0.62,9.0,0.0,0.0,2.18,87.16,3.43,7826,55,85,0.7027855865065168,1.0861231791464352,4.8,11.4,8424,9.6
596,13169,Jones County,GA,2015,0.0,0.0,100.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28554.0,0.0,0.0,0.0,0.0,16.1,0.0,626.8,2.42,14.0,0.0,3.0,3.06,88.24,4.96,10097,240,371,2.376943646627711,3.674358720412004,9.8,15.5,10329,15.2
597,1081,Lee County,AL,2015,0.0,23.0,190.1,4.0,0.0,4.0,1.0,1.0,0.0,252.0,156767.0,1.0,1.0,0.0,0.0,6.1,17.0,404.4,2.34,10.5,0.0,3.0,2.56,95.7,5.12,55081,495,765,0.8986764946170185,1.3888636734990287,8.4,23.6,56637,11.3
598,13033,Burke County,GA,2015,0.0,0.0,449.0,1.0,0.0,1.0,1.0,0.0,0.0,83.0,22742.0,1.0,0.0,0.0,0.0,8.1,0.0,640.3,2.11,17.5,0.0,0.0,3.06,88.24,4.96,7820,55,85,0.7033248081841432,1.0869565217391304,9.6,33.7,7970,17.6
599,48203,Harrison County,TX,2015,0.0,0.0,176.4,1.0,0.0,1.0,1.0,0.0,0.0,96.0,66606.0,2.0,1.0,1.0,0.0,8.1,0.0,421.7,1.66,18.6,0.0,0.0,2.08,93.27,4.07,23816,393,608,1.6501511588847837,2.5529056096741685,8.5,16.3,23544,20.1
